create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
put Robot_118 in [137,170]
put Robot_119 in [16,379]
put Robot_120 in [458,216]
put Robot_121 in [705,803]
put Robot_122 in [193,545]
put Robot_123 in [122,957]
put Robot_124 in [194,200]
put Robot_125 in [988,927]
put Robot_126 in [58,11]
put Robot_127 in [458,99]
put Robot_128 in [442,428]
put Robot_129 in [722,989]
put Robot_130 in [748,831]
put Robot_131 in [443,26]
put Robot_132 in [676,745]
put Robot_133 in [638,547]
put Robot_134 in [854,535]
put Robot_135 in [662,313]
put Robot_136 in [754,308]
put Robot_137 in [188,360]
put Robot_138 in [993,403]
put Robot_139 in [548,411]
put Robot_140 in [593,321]
put Robot_141 in [925,210]
put Robot_142 in [368,992]
put Robot_143 in [651,335]
put Robot_144 in [979,301]
put Robot_145 in [48,836]
put Robot_146 in [521,792]
put Robot_147 in [637,437]
put Robot_148 in [588,202]
put Robot_149 in [834,73]
put Robot_150 in [951,292]
put Robot_151 in [629,870]
put Robot_152 in [957,88]
put Robot_153 in [225,690]
put Robot_154 in [750,60]
put Robot_155 in [750,411]
put Robot_156 in [365,125]
put Robot_157 in [485,629]
put Robot_158 in [395,184]
put Robot_159 in [295,272]
put Robot_160 in [656,729]
put Robot_161 in [996,37]
put Robot_162 in [850,958]
put Robot_163 in [881,111]
put Robot_164 in [303,882]
put Robot_165 in [370,425]
put Robot_166 in [33,594]
put Robot_167 in [140,764]
put Robot_168 in [344,400]
put Robot_169 in [158,504]
put Robot_170 in [672,672]
put Robot_171 in [663,728]
put Robot_172 in [28,680]
put Robot_173 in [810,774]
put Robot_174 in [599,90]
put Robot_175 in [398,956]
put Robot_176 in [127,599]
put Robot_177 in [819,595]
put Robot_178 in [957,496]
put Robot_179 in [821,882]
put Robot_180 in [995,903]
put Robot_181 in [163,576]
put Robot_182 in [430,987]
put Robot_183 in [257,444]
put Robot_184 in [833,924]
put Robot_185 in [895,445]
put Robot_186 in [933,840]
put Robot_187 in [81,765]
put Robot_188 in [150,750]
put Robot_189 in [400,495]
put Robot_190 in [481,325]
put Robot_191 in [487,867]
put Robot_192 in [533,756]
put Robot_193 in [41,385]
put Robot_194 in [455,647]
put Robot_195 in [905,566]
put Robot_196 in [218,945]
put Robot_197 in [443,185]
put Robot_198 in [605,292]
put Robot_199 in [339,455]
put Robot_200 in [935,726]
put Robot_201 in [53,748]
put Robot_202 in [583,272]
put Robot_203 in [635,777]
put Robot_204 in [314,190]
put Robot_205 in [163,292]
put Robot_206 in [517,622]
put Robot_207 in [816,205]
put Robot_208 in [46,601]
put Robot_209 in [601,587]
"Deleting_old_messages" function Delete 0 Posts
"Deleting_old_messages" function Delete 2 Posts
"Deleting_old_messages" function Delete 1 Posts
