create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
put Robot_129 in [922,468]
put Robot_130 in [786,440]
put Robot_131 in [254,493]
put Robot_132 in [985,68]
put Robot_133 in [250,201]
put Robot_134 in [516,93]
put Robot_135 in [409,646]
put Robot_136 in [348,700]
put Robot_137 in [90,752]
put Robot_138 in [273,991]
put Robot_139 in [532,218]
put Robot_140 in [807,963]
put Robot_141 in [762,969]
put Robot_142 in [855,966]
put Robot_143 in [514,678]
put Robot_144 in [458,927]
put Robot_145 in [743,674]
put Robot_146 in [620,127]
put Robot_147 in [256,668]
put Robot_148 in [958,684]
put Robot_149 in [301,516]
put Robot_150 in [905,750]
put Robot_151 in [821,642]
put Robot_152 in [272,911]
put Robot_153 in [335,525]
put Robot_154 in [89,199]
put Robot_155 in [375,71]
put Robot_156 in [698,256]
put Robot_157 in [416,860]
put Robot_158 in [900,915]
put Robot_159 in [372,233]
put Robot_160 in [870,229]
put Robot_161 in [575,627]
put Robot_162 in [97,612]
put Robot_163 in [920,537]
put Robot_164 in [536,589]
put Robot_165 in [18,82]
put Robot_166 in [63,861]
put Robot_167 in [109,229]
put Robot_168 in [337,620]
put Robot_169 in [562,205]
put Robot_170 in [431,913]
put Robot_171 in [776,628]
put Robot_172 in [103,421]
put Robot_173 in [862,132]
put Robot_174 in [77,322]
put Robot_175 in [542,917]
put Robot_176 in [524,414]
put Robot_177 in [327,857]
put Robot_178 in [183,342]
put Robot_179 in [476,436]
put Robot_180 in [227,757]
put Robot_181 in [91,469]
put Robot_182 in [563,65]
put Robot_183 in [112,749]
put Robot_184 in [814,315]
put Robot_185 in [567,25]
put Robot_186 in [332,16]
put Robot_187 in [226,497]
put Robot_188 in [319,243]
put Robot_189 in [640,220]
put Robot_190 in [339,75]
put Robot_191 in [43,558]
put Robot_192 in [912,479]
put Robot_193 in [435,539]
put Robot_194 in [57,82]
put Robot_195 in [514,661]
put Robot_196 in [278,617]
put Robot_197 in [971,268]
put Robot_198 in [777,330]
put Robot_199 in [13,573]
put Robot_200 in [565,846]
put Robot_201 in [222,961]
put Robot_202 in [981,479]
put Robot_203 in [66,807]
put Robot_204 in [712,874]
put Robot_205 in [826,528]
put Robot_206 in [31,322]
put Robot_207 in [235,754]
put Robot_208 in [578,414]
put Robot_209 in [458,351]
"Deleting_old_messages" function Delete 0 Posts
"Deleting_old_messages" function Delete 2 Posts
"Deleting_old_messages" function Delete 1 Posts
