create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
put Robot_118 in [19,702]
put Robot_119 in [957,765]
put Robot_120 in [328,582]
put Robot_121 in [544,787]
put Robot_122 in [914,552]
put Robot_123 in [945,977]
put Robot_124 in [460,320]
put Robot_125 in [145,291]
put Robot_126 in [517,190]
put Robot_127 in [330,90]
put Robot_128 in [9,40]
put Robot_129 in [492,907]
put Robot_130 in [61,304]
put Robot_131 in [930,796]
put Robot_132 in [89,615]
put Robot_133 in [671,199]
put Robot_134 in [929,813]
put Robot_135 in [267,115]
put Robot_136 in [87,754]
put Robot_137 in [927,380]
put Robot_138 in [936,949]
put Robot_139 in [902,907]
put Robot_140 in [293,429]
put Robot_141 in [630,66]
put Robot_142 in [300,67]
put Robot_143 in [671,653]
put Robot_144 in [504,402]
put Robot_145 in [20,205]
put Robot_146 in [614,82]
put Robot_147 in [110,270]
put Robot_148 in [982,113]
put Robot_149 in [339,629]
put Robot_150 in [34,667]
put Robot_151 in [382,89]
put Robot_152 in [406,117]
put Robot_153 in [634,786]
put Robot_154 in [586,649]
put Robot_155 in [928,870]
put Robot_156 in [414,303]
put Robot_157 in [425,99]
put Robot_158 in [215,31]
put Robot_159 in [982,336]
put Robot_160 in [354,478]
put Robot_161 in [479,361]
put Robot_162 in [406,192]
put Robot_163 in [377,340]
put Robot_164 in [443,720]
put Robot_165 in [50,913]
put Robot_166 in [36,321]
put Robot_167 in [88,570]
put Robot_168 in [42,356]
put Robot_169 in [335,111]
put Robot_170 in [735,724]
put Robot_171 in [377,556]
put Robot_172 in [197,133]
put Robot_173 in [350,971]
put Robot_174 in [233,177]
put Robot_175 in [773,585]
put Robot_176 in [899,170]
put Robot_177 in [790,952]
put Robot_178 in [971,424]
put Robot_179 in [771,554]
put Robot_180 in [567,607]
put Robot_181 in [353,574]
put Robot_182 in [382,504]
put Robot_183 in [662,79]
put Robot_184 in [832,427]
put Robot_185 in [810,446]
put Robot_186 in [342,899]
put Robot_187 in [529,789]
put Robot_188 in [711,433]
put Robot_189 in [326,463]
put Robot_190 in [823,159]
put Robot_191 in [676,257]
put Robot_192 in [280,296]
put Robot_193 in [857,8]
put Robot_194 in [151,737]
put Robot_195 in [228,968]
put Robot_196 in [125,993]
put Robot_197 in [479,710]
put Robot_198 in [312,113]
put Robot_199 in [761,406]
put Robot_200 in [133,303]
put Robot_201 in [612,430]
put Robot_202 in [336,620]
put Robot_203 in [174,839]
put Robot_204 in [278,275]
put Robot_205 in [70,753]
put Robot_206 in [260,978]
put Robot_207 in [228,870]
put Robot_208 in [276,754]
put Robot_209 in [936,142]
"Deleting_old_messages" function Delete 0 Posts
"Deleting_old_messages" function Delete 2 Posts
"Deleting_old_messages" function Delete 1 Posts
