create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
put Robot_118 in [443,445]
put Robot_119 in [45,560]
put Robot_120 in [216,771]
put Robot_121 in [233,479]
put Robot_122 in [437,725]
put Robot_123 in [784,717]
put Robot_124 in [610,597]
put Robot_125 in [590,163]
put Robot_126 in [934,985]
put Robot_127 in [739,344]
put Robot_128 in [735,113]
put Robot_129 in [574,21]
put Robot_130 in [575,214]
put Robot_131 in [640,786]
put Robot_132 in [946,367]
put Robot_133 in [11,171]
put Robot_134 in [449,362]
put Robot_135 in [340,934]
put Robot_136 in [637,582]
put Robot_137 in [26,584]
put Robot_138 in [967,834]
put Robot_139 in [616,523]
put Robot_140 in [629,718]
put Robot_141 in [795,373]
put Robot_142 in [191,143]
put Robot_143 in [779,334]
put Robot_144 in [530,424]
put Robot_145 in [144,910]
put Robot_146 in [474,239]
put Robot_147 in [432,113]
put Robot_148 in [774,433]
put Robot_149 in [118,709]
put Robot_150 in [438,2]
put Robot_151 in [906,122]
put Robot_152 in [815,575]
put Robot_153 in [523,780]
put Robot_154 in [739,566]
put Robot_155 in [755,569]
put Robot_156 in [561,848]
put Robot_157 in [66,501]
put Robot_158 in [254,626]
put Robot_159 in [286,230]
put Robot_160 in [275,949]
put Robot_161 in [10,633]
put Robot_162 in [289,779]
put Robot_163 in [813,225]
put Robot_164 in [821,484]
put Robot_165 in [454,619]
put Robot_166 in [416,179]
put Robot_167 in [768,860]
put Robot_168 in [852,582]
put Robot_169 in [700,919]
put Robot_170 in [307,608]
put Robot_171 in [662,472]
put Robot_172 in [407,64]
put Robot_173 in [879,259]
put Robot_174 in [43,693]
put Robot_175 in [200,630]
put Robot_176 in [627,992]
put Robot_177 in [240,331]
put Robot_178 in [314,469]
put Robot_179 in [420,480]
put Robot_180 in [887,791]
put Robot_181 in [878,965]
put Robot_182 in [307,969]
put Robot_183 in [893,726]
put Robot_184 in [301,707]
put Robot_185 in [466,265]
put Robot_186 in [862,403]
put Robot_187 in [924,692]
put Robot_188 in [376,328]
put Robot_189 in [819,147]
put Robot_190 in [702,746]
put Robot_191 in [93,793]
put Robot_192 in [865,67]
put Robot_193 in [334,262]
put Robot_194 in [809,235]
put Robot_195 in [888,905]
put Robot_196 in [687,599]
put Robot_197 in [487,617]
put Robot_198 in [44,304]
put Robot_199 in [721,671]
put Robot_200 in [24,455]
put Robot_201 in [285,642]
put Robot_202 in [335,6]
put Robot_203 in [756,981]
put Robot_204 in [685,22]
put Robot_205 in [738,405]
put Robot_206 in [514,254]
put Robot_207 in [959,858]
put Robot_208 in [317,38]
put Robot_209 in [304,904]
"Deleting_old_messages" function Delete 0 Posts
"Deleting_old_messages" function Delete 2 Posts
"Deleting_old_messages" function Delete 1 Posts
